603999,618,618,708,791,797,797
603998,849,865,966,1066,1169,1169
603997,1196,1226,1276,1306,1306,1306
603996,1160,1263,1788,1920,1968,1968
603993,653,670,702,741,844,844
603991,2398,2398,2650,2744,2844,2844
603990,3389,3456,3700,3732,3939,4029
603989,2381,2381,3393,3525,3821,3847
603988,1537,1555,1555,1820,3028,3067
603987,1116,1146,1146,1211,1362,1362
603986,12947,12947,12947,12947,17195,17817
603985,2084,2084,2231,2388,3420,3447
603980,1577,1635,1671,1823,1989,1989
603979,934,934,968,1049,1110,1110
603978,3719,3719,3917,4600,4747,4999
603977,969,969,969,994,1514,1514
603976,1730,1745,1823,1977,3087,3179
603970,2131,2335,2379,2818,2898,2898
603969,714,714,723,797,898,1291
603968,1930,1930,1930,2167,2200,2200
603966,1197,1197,1379,1540,1670,1750
603963,2420,2872,2872,3079,3585,3585
603960,3747,3747,3747,3747,3884,3909
603959,1891,1891,3135,3243,3250,3250
603958,1034,1122,1194,1346,1521,1521
603955,2126,2126,2332,3188,3590,3634
603939,6800,6800,6800,6800,6800,6800
603938,2786,2786,2786,2906,3447,3447
603937,1868,1889,2204,2528,2528,2528
603936,2265,2265,2630,2630,2630,2630
603933,2333,2333,2449,2633,2953,4128
603929,2248,2248,2248,2349,2764,2838
603928,1736,1760,1762,1939,2352,2352
603926,1862,1870,2200,2323,2750,2750
603922,2114,2240,2607,2637,2796,2796
603920,1456,1456,1466,1540,1697,1697
603919,1745,1745,1830,1988,1988,1988
603918,1629,1689,1769,1952,1952,1952
603917,1585,1597,1793,2718,2780,2780
603916,1526,1526,1609,1882,1882,1882
603912,1742,1742,1819,2020,3088,3088
603909,3169,3204,3249,3249,3249,3249
603908,2726,2747,3174,4050,4050,4050
603906,1117,1117,1248,1566,1647,1647
603903,3390,3390,3390,3390,4096,4096
603901,1007,1145,1145,1145,1145,1145
603900,1997,2014,2390,2768,2768,2768
603899,3190,3257,3275,3434,3434,3434
603898,2578,2625,2968,3247,3247,3247
603897,3726,3842,3842,4065,5098,5098
603896,4847,4987,5209,5710,5883,5883
603895,3795,4800,4800,5344,6548,6548
603890,1950,2020,2020,2330,3145,3145
603889,1136,1136,1209,1269,1330,1330
603888,1719,1719,1963,2039,2222,2288
603887,1770,1770,1894,2839,3350,3350
603886,2250,2250,2250,2250,2250,2250
