id,st
603999,0
603998,0
603997,0
603996,0
603993,0
603991,0
603990,0
603989,0
603988,0
603987,0
603986,0
603985,0
603980,0
603979,0
603978,0
603977,0
603976,0
603970,0
603969,0
603968,0
603966,0
603963,0
603960,0
603959,0
603958,0
603955,0
603939,0
603938,0
603937,0
603936,0
603933,0
603929,0
603928,0
603926,0
603922,0
603920,0
603919,0
603918,0
603917,0
603916,0
603912,0
603909,0
603908,0
603906,0
603903,0
603901,0
603900,0
603899,0
603898,0
603897,0
603896,0
603895,0
603890,0
603889,0
603888,0
603887,0
603886,0
603885,0
603883,0
603882,0
603881,0
603880,0
603879,0
603878,0
603877,0
603876,0
603871,0
603869,0
603868,0
603866,0
603861,0
603860,0
603859,0
603858,0
603856,0
603855,0
603848,0
603843,0
603839,0
603838,0
603833,0
603829,0
603828,0
603826,0
603825,0
603823,0
603822,0
603819,0
603818,0
603817,0
603816,0
603813,0
603811,0
603809,0
603808,0
603806,0
603803,0
603801,0
603800,0
603799,0
603798,0
603797,0
603789,0
603788,0
603787,0
603779,0
603778,0
603777,0
603776,0
603773,0
603768,0
603767,0
603766,0
603758,0
603757,0
603738,0
603737,0
603733,0
603730,0
603729,0
603728,0
603727,0
603726,0
603725,0
603722,0
603721,0
603718,0
603717,0
603716,0
603713,0
603712,0
603711,0
603709,0
603708,0
603707,0
603706,0
603703,0
603701,0
603699,0
603698,0
603696,0
603693,0
603690,0
603689,0
603688,0
603686,0
603685,0
603683,0
603680,0
603679,0
603678,0
603677,0
603676,0
603669,0
603668,0
603667,0
603666,0
603665,0
603663,0
603661,0
603660,0
603659,0
603658,0
603656,0
603655,0
603650,0
603648,0
603639,0
603638,0
603637,0
603636,0
603633,0
603630,0
603628,0
603626,0
603619,0
603618,0
603617,0
603616,0
603615,0
603612,0
603611,0
603609,0
603608,0
603607,0
603606,0
603605,0
603603,0
603602,0
603601,0
603600,0
603599,0
603598,0
603596,0
603595,0
603589,0
603588,0
603587,0
603586,0
603585,0
603580,0
603579,0
603578,0
603577,0
603569,0
603568,0
603567,0
603566,0
603559,0
603558,0
603557,0
603556,0
603555,0
603538,0
603536,0
603535,0
603533,0
603528,0
603527,0
603520,0
603519,0
603518,0
603517,0
603516,0
603515,0
603508,0
603507,0
603506,0
603505,0
603501,0
603500,0
603499,0
603496,0
603488,0
603486,0
603477,0
603466,0
603458,0
603456,0
603444,0
603429,0
603421,0
603416,0
603399,0
603398,0
603396,0
603393,0
603389,0
603388,0
603387,0
603386,0
603385,0
603383,0
603380,0
603378,0
603377,0
603369,0
603368,0
603367,0
603366,0
603365,0
603363,0
603360,0
603359,0
603358,0
603357,0
603356,0
603355,0
603348,0
603345,0
603339,0
603338,0
603337,0
603336,0
603335,0
603333,0
603331,0
603330,0
603329,0
603328,0
603326,0
603323,0
603322,0
603321,0
603320,0
603319,0
603318,0
603316,0
603315,0
603313,0
603311,0
603309,0
603308,0
603306,0
603305,0
603303,0
603301,0
603300,0
603299,0
603298,0
603289,0
603288,0
603286,0
603283,0
603278,0
603277,0
603269,0
603268,0
603266,0
603260,0
603259,0
603258,0
603239,0
603238,0
603233,0
603232,0
603229,0
603228,0
603227,0
603226,0
603225,0
603223,0
603222,0
603218,0
603214,0
603208,0
603203,0
603200,0
603199,0
603198,0
603197,0
603196,0
603189,0
603188,0
603186,0
603183,0
603181,0
603180,0
603179,0
603178,0
603177,0
603169,0
603168,0
603167,0
603166,0
603165,0
603161,0
603160,0
603159,0
603158,0
603157,0
603156,0
603139,0
603138,0
603136,0
603133,0
603131,0
603129,0
603128,0
603127,0
603126,0
603123,0
603118,0
603117,0
603116,0
603113,0
603111,0
603110,0
603108,0
603106,0
603105,0
603103,0
603101,0
603100,0
603099,0
603098,0
603096,0
603090,0
603089,0
603088,0
603086,0
603085,0
603083,0
603081,0
603080,0
603079,0
603078,0
603077,0
603076,0
603069,0
603067,0
603066,0
603063,0
603060,0
603059,0
603058,0
603056,0
603055,0
603050,0
603045,0
603043,0
603042,0
603041,0
603040,0
603039,0
603038,0
603037,0
603036,0
603035,0
603033,0
603032,0
603031,0
603030,0
603029,0
603028,0
603027,0
603026,0
603025,0
603023,0
603022,0
603021,0
603020,0
603019,0
603018,0
603017,0
603016,0
603015,0
603013,0
603012,0
603011,0
603010,0
603009,0
603008,0
603007,0
603006,0
603005,0
603003,0
603002,0
603001,0
603000,0
601999,0
601998,0
601997,0
601996,0
601992,0
601991,0
601990,0
601989,0
601988,0
601985,0
601969,0
601968,0
601966,0
601965,0
601958,0
601952,0
601949,0
601939,0
601933,0
601929,0
601928,0
601919,0
601918,0
601908,0
601901,0
601900,0
