id,high,low
603909,3165,3115
603855,948,936
603809,2078,2035
603685,1918,1872
603633,1685,1650
603609,944,922
603586,1543,1526
603389,1169,1140
603337,4218,4102
603331,1725,1687
603319,2590,2552
603306,1745,1711
603223,1238,1212
603199,2466,2417
603178,1217,1196
603167,944,936
603116,927,913
603041,1844,1792
601996,393,384
601966,1637,1611
601952,743,732
601928,625,617
601798,500,483
601579,1018,999
601515,833,821
601390,754,745
601127,1768,1745
601019,816,806
601006,905,891
600993,1720,1689
600978,686,678
600897,1998,1973
600892,844,828
600886,798,780
600871,196,193
600827,1018,1002
600811,442,438
600792,370,365
600779,5590,5450
600778,508,495
600776,508,497
600736,620,613
600710,453,440
600691,292,285
600664,417,408
600638,923,908
600598,969,955
600567,401,395
600519,74988,74001
600478,501,490
600429,566,554
600421,609,592
600408,204,198
600399,563,554
600377,906,898
600270,2180,2144
600265,2649,2605
600238,647,635
600228,916,891
600182,2497,2446
600177,746,733
600150,1130,1105
600149,566,554
600143,519,509
600100,1013,988
600094,536,527
300593,1857,1803
300518,4785,4702
300480,1260,1242
300478,1798,1764
300473,3592,3525
300442,1697,1670
300427,1445,1413
300371,1638,1613
300360,785,774
300342,1238,1220
300321,1476,1453
300286,957,935
300258,1420,1399
300233,1528,1488
300214,501,494
300198,678,660
300195,1095,1077
300192,1137,1103
300172,626,613
300108,813,800
300087,1058,1038
300067,629,614
300042,2560,2503
300041,938,924
002868,1888,1862
002816,1577,1551
002751,3105,3025
002735,3167,3130
002731,1598,1575
002712,1819,1789
002705,989,972
002701,560,550
002664,2543,2501
002647,1809,1761
002566,722,708
002559,751,738
002506,476,463
002461,524,513
002443,713,696
002442,1098,1084
002441,775,766
002435,827,814
002394,1027,1014
002391,1295,1279
002286,917,896
002275,1513,1490
002252,1978,1952
002248,946,936
002240,1399,1365
002210,1278,1248
002196,726,716
002186,1454,1427
002100,625,621
002059,771,757
002039,1489,1472
002030,1654,1607
002028,1660,1636
002014,686,675
002004,548,542
000995,709,691
000990,1470,1448
000919,766,756
000876,659,649
000813,844,826
000785,821,809
000726,1077,1046
000603,1142,1122
000423,5374,5323
000056,1038,1026
000036,629,611
900951,51,51
